,true_value,predicted_value,error,abs_error,pct_error,elderly_smoker,obese_smoker,has_children,largeFamily,age_squared,log_bmi,northeast,northwest,southeast,southwest,female,male,no,yes
178,8428.069299999996,8029.174657062273,398.8946429377229,398.8946429377229,4.732930268356041,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.476596332232575,7.183531383486856,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
179,10141.136199999995,9555.36873596639,585.7674640336045,585.7674640336045,5.776152222801275,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.55328174802555,9.21391265999891,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
180,14119.62,12117.496826158882,2002.1231738411188,2002.1231738411188,14.17972419825122,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,10.697105265695491,9.431979644381085,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
181,2855.437550000001,3222.666197976835,-367.22864797683405,367.22864797683405,12.860678671709488,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.158414395496502,9.576201150872595,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
182,25992.821039999988,11713.01383011181,14279.807209888178,14279.807209888178,54.93750442829266,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.876167709259125,8.52174882593354,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
183,11830.607200000004,11123.803283759677,706.8039162403275,706.8039162403275,5.974367201037046,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.316099831439873,7.938230434924734,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
184,40003.33224999997,39277.16841573124,726.1638342687293,726.1638342687293,1.8152583633047965,11.944784669603104,11.823688509676721,9.8765097156922,8.71853680094332,8.985002456254456,9.498087805220507,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
185,10594.50155000001,12259.499647028613,-1664.9980970286033,1664.9980970286033,15.715681282132635,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.13528369314907,8.72915363292075,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
186,3597.5960000000027,5146.113898020594,-1548.5178980205915,1548.5178980205915,43.04312930136097,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.120475295051556,10.060491472680237,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
187,3591.480000000001,4680.993301423073,-1089.5133014230719,1089.5133014230719,30.336053699952988,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.120475295051556,9.487711722252188,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
188,2117.3388499999996,2491.793561232038,-374.45471123203833,374.45471123203833,17.685157537823404,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.984863191333455,7.808066153956645,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
189,38711.00000000004,43793.51000033634,-5082.510000336304,5082.510000336304,13.129368914097542,8.803840792177876,11.823688509676721,9.8765097156922,8.71853680094332,8.469192133183817,9.96144253422962,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
190,17878.90067999999,3130.0806232714735,14748.820056728518,14748.820056728518,82.49287985153975,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.197967925747614,10.551343427817663,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
191,23887.662699999997,23502.16657147912,385.4961285208774,385.4961285208774,1.6137875578797312,11.944784669603104,8.791077180477767,9.8765097156922,8.71853680094332,9.876167709259125,8.118099812178212,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
192,10564.884500000004,15173.740864586685,-4608.856364586682,4608.856364586682,43.624294847583805,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,9.960925274082939,9.5632727053648,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
193,4562.842100000003,5201.125317635891,-638.2832176358888,638.2832176358888,13.98872026792004,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.520046672078106,9.035781944732477,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
194,2198.1898499999998,2721.6145041156856,-523.4246541156858,523.4246541156858,23.81162182673557,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.954996239919348,8.50724683069269,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
195,1131.5066,1875.920604837398,-744.4140048373981,744.4140048373981,65.78962993564494,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.954996239919348,9.1189569413097,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
196,39125.33225000001,39675.91614653327,-550.5838965332659,550.5838965332659,1.4072312358018784,11.944784669603104,11.823688509676721,9.8765097156922,8.71853680094332,8.985002456254456,9.498087805220507,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
197,20177.67112999998,4466.263507320565,15711.407622679417,15711.407622679417,77.86531716893649,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.32631509533796,8.705466877050135,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
198,14001.2867,16258.143938207068,-2256.857238207067,2256.857238207067,16.118927399772957,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,10.503373688955346,8.759201187662413,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
199,15230.324049999992,13361.797698564356,1868.5263514356357,1868.5263514356357,12.268460902745117,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,10.796392698774817,10.180821176727209,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
200,33750.29179999998,33885.38637302279,-135.09457302281226,135.09457302281226,0.40027675560070963,8.803840792177876,11.823688509676721,8.044914564493206,8.71853680094332,7.984863191333455,9.378410578411069,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
201,16577.779500000008,21237.874733043365,-4660.095233043357,4660.095233043357,28.11049111277753,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.281918275668344,8.231857556178982,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
202,4889.036799999999,4816.621197149487,72.41560285051219,72.41560285051219,1.4811834275927767,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.739609125716939,9.085864590809607,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
203,20781.488919999985,10740.749963864504,10040.738956135481,10040.738956135481,48.31578235220832,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.13528369314907,9.529078368792554,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
204,19933.458000000006,19541.682596521838,391.7754034781683,391.7754034781683,1.9654161534750678,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.197967925747614,9.052535941096314,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
205,5012.470999999998,5339.726772837209,-327.2557728372112,327.2557728372112,6.528831245850826,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.626599039285187,9.624198232626492,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
206,7749.1564000000035,7629.06016594088,120.09623405912316,120.09623405912316,1.549797524529549,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.050386863404254,9.537307884999779,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
207,7441.501000000005,7688.134225732077,-246.63322573207188,246.63322573207188,3.314294061535055,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.185998967122357,9.473840965932926,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
208,2690.1137999999996,3758.6145016469554,-1068.5007016469558,1068.5007016469558,39.71953534630973,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.120475295051556,8.805916910136878,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
209,41949.24409999998,38013.7401582619,3935.503941738083,3935.503941738083,9.381584879948015,8.803840792177876,11.823688509676721,9.8765097156922,11.292746262991145,8.85907693137336,10.215908665389618,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
210,22478.59999999999,23115.986030890235,-637.386030890244,637.386030890244,2.835523702055485,11.944784669603104,8.791077180477767,9.8765097156922,8.71853680094332,9.185998967122357,8.572575165555794,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
211,9301.893549999995,9380.698976962674,-78.80542696267912,78.80542696267912,0.8471976865686573,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.40152534624577,8.408816307009795,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
212,4779.602299999999,5275.163874558459,-495.56157455846005,495.56157455846005,10.368259605165479,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.572515640778562,8.82989798395442,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
213,7201.700849999998,6997.50569419992,204.19515580007828,204.19515580007828,2.835374032511755,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.921232478910824,8.50724683069269,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
214,12629.896699999996,18542.356985388054,-5912.460285388059,5912.460285388059,46.81321174533487,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.599432262422335,8.191808506467568,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
215,14133.037749999992,1739.1005012608737,12393.93724873912,12393.93724873912,87.69478627295909,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.954996239919348,10.2028560150299,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
216,2404.733799999999,2411.2424699465664,-6.508669946567352,6.508669946567352,0.2706607253812191,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.049440383580169,9.888294495169873,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
217,6948.700799999997,8037.338292900597,-1088.6374929005997,1088.6374929005997,15.666777491708956,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,9.25622666369066,10.347923017910244,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
218,8827.209899999993,10457.246995113173,-1630.0370951131808,1630.0370951131808,18.46605114842893,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,9.711495869030001,8.52345198452437,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
219,2203.7359500000007,5876.247181297058,-3672.5112312970573,3672.5112312970573,166.64933161783998,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.954996239919348,9.143623136947399,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
220,3213.6220500000013,3280.1310180732517,-66.50896807325034,66.50896807325034,2.06959521183427,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.197967925747614,8.88143811426234,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
221,46151.12450000001,44069.43969551268,2081.684804487333,2081.684804487333,4.510583061713551,11.944784669603104,11.823688509676721,9.8765097156922,11.292746262991145,9.40152534624577,10.663031131258872,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
222,46200.98509999997,43808.74610280569,2392.2389971942757,2392.2389971942757,5.177896081688261,11.944784669603104,11.823688509676721,9.8765097156922,8.71853680094332,9.25622666369066,10.825966064631295,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,7.280105947047642,10.903464318295338
223,14988.432000000004,11860.026408221931,3128.4055917780734,3128.4055917780734,20.872133868159608,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,10.999810854351969,8.383442230848246,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
224,9377.9047,10235.356759170947,-857.4520591709479,857.4520591709479,9.143322379581742,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.79302457424148,9.102440093856778,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
225,46889.26120000004,45113.542159219505,1775.719040780532,1775.719040780532,3.7870484527500516,11.944784669603104,11.823688509676721,8.044914564493206,8.71853680094332,10.999810854351969,9.648347498683957,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
226,41097.16174999996,42448.04277237504,-1350.881022375077,1350.881022375077,3.28704213345117,11.944784669603104,11.823688509676721,8.044914564493206,8.71853680094332,9.711495869030001,9.364921693023124,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
227,9644.252500000008,8271.394571773557,1372.857928226451,1372.857928226451,14.234985326508715,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,9.79302457424148,6.825222802526818,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
228,34617.84065000002,34144.88794434824,472.9527056517836,472.9527056517836,1.3662108807811597,8.803840792177876,11.823688509676721,8.044914564493206,8.71853680094332,7.954996239919348,9.601951104469387,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
229,4032.240700000003,6378.789962823447,-2346.549262823444,2346.549262823444,58.19467232755828,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.419952024095698,8.118099812178212,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
230,12981.345699999993,12148.366732926868,832.9789670731243,832.9789670731243,6.416738189732708,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.796392698774817,10.267757284111068,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
231,35491.63999999998,36113.123026623914,-621.4830266239369,621.4830266239369,1.7510687773907807,8.803840792177876,11.823688509676721,8.044914564493206,8.71853680094332,8.626599039285187,9.216849121917955,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
232,3877.3042500000033,4135.7096867939645,-258.40543679396114,258.40543679396114,6.664564350191526,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.239135885804895,9.227844429868147,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
233,5979.731000000005,6746.828987921219,-767.0979879212136,767.0979879212136,12.828302609619277,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,9.117385700360222,9.677694589780856,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
234,11534.872650000008,8752.767953601502,2782.1046963985063,2782.1046963985063,24.119075960483226,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.316099831439873,6.894534443734871,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
235,8277.523000000007,8982.882386837404,-705.3593868373973,705.3593868373973,8.521382385012966,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,9.55328174802555,8.92929429785651,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
236,13204.285649999989,10808.687439133491,2395.5982108664975,2395.5982108664975,18.142580934444567,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.599432262422335,6.894534443734871,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
237,1629.8334999999995,2028.9383900579674,-399.10489005796785,399.10489005796785,24.487463907078112,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.954996239919348,10.029763869495335,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
238,3021.809150000001,3099.092683743247,-77.28353374324615,77.28353374324615,2.557525307091155,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.197967925747614,9.72861214043375,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
239,3392.976799999997,4296.510559549674,-903.5337595496771,903.5337595496771,26.629529549087334,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.239135885804895,9.085864590809607,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
240,3443.0639999999976,4435.940891492207,-992.8768914922093,992.8768914922093,28.83701527163625,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.084150624412779,9.76986272557044,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
241,2699.568350000001,2717.3478109794687,-17.779460979467785,17.779460979467785,0.6586038460358961,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,8.239135885804895,9.255583834399184,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
242,20277.80751000001,4915.502322115149,15362.30518788486,15362.30518788486,75.75920217365181,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.372326344813745,9.043404853606956,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
243,8932.084000000004,9926.312136330267,-994.2281363302627,994.2281363302627,11.130976111848726,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,9.711495869030001,8.383442230848246,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
244,1632.03625,1773.7136593927405,-141.6774093927404,141.6774093927404,8.68102098790639,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.984863191333455,8.308265235613005,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
245,9566.990900000008,9948.562323057373,-381.5714230573649,381.5714230573649,3.9884162851807936,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.631581593624691,7.826884771546932,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
246,4391.651999999996,5272.0771510206705,-880.4251510206741,880.4251510206741,20.0476984747579,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.197967925747614,8.149568344278665,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
247,7196.867000000003,9152.054033994875,-1955.1870339948719,1955.1870339948719,27.167196976057372,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.985002456254456,9.834600324616044,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
248,7323.734818999999,5354.704194935944,1969.0306240640557,1969.0306240640557,26.88560785892726,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.954996239919348,8.970479584893145,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
249,8410.046849999997,8658.290684007183,-248.2438340071858,248.2438340071858,2.9517532831245274,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,9.185998967122357,9.115208241352049,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
250,2719.2797499999992,9699.808868297992,-6980.529118297993,6980.529118297993,256.70507487499196,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,7.984863191333455,9.364921693023124,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
251,11658.115049999999,11805.441898003533,-147.3268480035349,147.3268480035349,1.2637278614224599,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.224884547391387,8.88143811426234,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
252,12146.971000000005,12320.850762684924,-173.87976268491911,173.87976268491911,1.4314660229691751,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.599432262422335,8.92929429785651,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
253,13607.368749999989,13445.044730876294,162.3240191236946,162.3240191236946,1.192912620404255,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,10.408929545294525,9.364921693023124,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
254,60021.39896999996,44071.037455945734,15950.361514054224,15950.361514054224,26.574458089566644,11.944784669603104,11.823688509676721,9.8765097156922,11.292746262991145,9.876167709259125,9.72861214043375,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
255,13747.872350000001,15567.962291482852,-1820.089941482851,1820.089941482851,13.239066345294157,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,7.954996239919348,7.615585288502617,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
256,12029.28670000001,12183.582468532406,-154.29576853239632,154.29576853239632,1.2826676458912247,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.316099831439873,7.751150731474393,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
257,6113.231050000006,9461.023292361167,-3347.7922423611617,3347.7922423611617,54.763057620096966,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.469192133183817,9.171866094223985,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
258,8059.6790999999985,8883.743169740646,-824.0640697406479,824.0640697406479,10.224527050222733,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,8.985002456254456,8.896396820708658,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
259,25333.332840000014,9703.215826473735,15630.117013526278,15630.117013526278,61.69783151803515,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,9.711495869030001,9.40527196263736,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
260,37465.34374999998,36045.25421602962,1420.0895339703566,1420.0895339703566,3.790408393010827,8.803840792177876,11.823688509676721,9.8765097156922,11.292746262991145,8.016344572553727,9.876203328102658,8.587100239312884,10.674494237797813,8.542696192852889,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
261,47055.53209999997,45380.433750754404,1675.0983492455634,1675.0983492455634,3.559832977099763,11.944784669603104,11.823688509676721,8.044914564493206,8.71853680094332,10.89729456166031,9.80751981560873,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
262,12949.1554,12943.811060161133,5.34433983886629,5.34433983886629,0.041271725249866796,8.803840792177876,8.791077180477767,9.8765097156922,11.292746262991145,10.224884547391387,9.618814718688984,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
263,13831.11519999999,12565.114380236419,1266.0008197635707,1266.0008197635707,9.153280855932511,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.999810854351969,10.457215958289245,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,8.211329536375514,9.972240728967465,9.545234659833483,8.638335605509496
264,13887.204000000002,13753.638073311118,133.56592668888334,133.56592668888334,0.961791348992089,8.803840792177876,8.791077180477767,8.044914564493206,8.71853680094332,10.89729456166031,9.96144253422962,8.587100239312884,8.572735190120746,10.587909003536112,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
265,3925.7582000000025,7003.409678194997,-3077.651478194994,3077.651478194994,78.39635864977605,8.803840792177876,8.791077180477767,9.8765097156922,8.71853680094332,8.084150624412779,9.741091232544886,10.719543523899247,8.572735190120746,8.542696192852889,8.571429767620122,10.024830562272234,8.158739703070745,9.545234659833483,8.638335605509496
266,47403.87999999996,45804.19807723736,1599.6819227626038,1599.6819227626038,3.374580145681335,11.944784669603104,11.823688509676721,9.8765097156922,8.71853680094332,10.697105265695491,9.96144253422962,8.587100239312884,8.572735190120746,8.542696192852889,10.670523674185828,8.211329536375514,9.972240728967465,7.280105947047642,10.903464318295338
