,true_value,predicted_value,error,abs_error,pct_error,elderly_smoker,obese_smoker,has_children,largeFamily,age_squared,log_bmi,northeast,northwest,southeast,southwest,female,male,no,yes
178,8428.069299999996,8387.857639172275,40.21166082772106,40.21166082772106,0.47711592532492686,9.476596332232575,7.183531383486856,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
179,10141.136199999995,9686.106544824821,455.0296551751744,455.0296551751744,4.486969173879891,9.55328174802555,9.21391265999891,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
180,14119.62,12282.63024541719,1836.9897545828117,1836.9897545828117,13.010192587214187,10.697105265695491,9.431979644381085,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
181,2855.437550000001,3410.3179004183085,-554.8803504183074,554.8803504183074,19.43241064467711,8.158414395496502,9.576201150872595,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
182,25992.821039999988,11825.64415767771,14167.176882322277,14167.176882322277,54.504191216954126,9.876167709259125,8.52174882593354,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
183,11830.607200000004,11314.396320244268,516.2108797557357,516.2108797557357,4.3633506803922595,10.316099831439873,7.938230434924734,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
184,40003.33224999997,39855.39266065507,147.93958934490365,147.93958934490365,0.3698181651977349,8.985002456254456,9.498087805220507,9.998154301437925,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
185,10594.50155000001,12115.831371257535,-1521.3298212575246,1521.3298212575246,14.359616769866093,10.13528369314907,8.72915363292075,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
186,3597.5960000000027,4756.3201969398,-1158.724196939797,1158.724196939797,32.2082912294709,8.120475295051556,10.060491472680237,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
187,3591.480000000001,4328.378864926369,-736.8988649263679,736.8988649263679,20.517972115294185,8.120475295051556,9.487711722252188,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
188,2117.3388499999996,2524.581405823502,-407.24255582350224,407.24255582350224,19.233697800590697,7.984863191333455,7.808066153956645,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
189,38711.00000000004,43064.86616606793,-4353.866166067892,4353.866166067892,11.247103319645287,8.469192133183817,9.96144253422962,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
190,17878.90067999999,3136.0731772986232,14742.827502701368,14742.827502701368,82.45936238794171,8.197967925747614,10.551343427817663,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
191,23887.662699999997,23437.5442193128,450.118480687197,450.118480687197,1.8843136155267175,9.876167709259125,8.118099812178212,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
192,10564.884500000004,14503.420840072427,-3938.5363400724236,3938.5363400724236,37.2795021097715,9.960925274082939,9.5632727053648,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
193,4562.842100000003,5535.760026958087,-972.9179269580845,972.9179269580845,21.322629747763656,8.520046672078106,9.035781944732477,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
194,2198.1898499999998,2771.9352899590176,-573.7454399590179,573.7454399590179,26.100813810918922,7.954996239919348,8.50724683069269,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
195,1131.5066,1754.2588734989608,-622.7522734989609,622.7522734989609,55.03744065646289,7.954996239919348,9.1189569413097,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
196,39125.33225000001,39635.455033973594,-510.1227839735875,510.1227839735875,1.3038171298176962,8.985002456254456,9.498087805220507,9.998154301437925,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
197,20177.67112999998,4323.193149248172,15854.47798075181,15854.47798075181,78.57437004798594,8.32631509533796,8.705466877050135,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
198,14001.2867,16533.868037813783,-2532.5813378137827,2532.5813378137827,18.088204263496603,10.503373688955346,8.759201187662413,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
199,15230.324049999992,13294.95353327471,1935.3705167252829,1935.3705167252829,12.707349563749325,10.796392698774817,10.180821176727209,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
200,33750.29179999998,34255.006278382854,-504.71447838287713,504.71447838287713,1.4954373768788496,7.984863191333455,9.378410578411069,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
201,16577.779500000008,21068.224788433363,-4490.445288433355,4490.445288433355,27.08713364436626,8.281918275668344,8.231857556178982,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
202,4889.036799999999,4950.0379676718985,-61.001167671899566,61.001167671899566,1.2477134079232044,8.739609125716939,9.085864590809607,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
203,20781.488919999985,10622.831868195331,10158.657051804654,10158.657051804654,48.88320125141765,10.13528369314907,9.529078368792554,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
204,19933.458000000006,19407.29491377035,526.1630862296552,526.1630862296552,2.6395976364444897,8.197967925747614,9.052535941096314,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
205,5012.470999999998,5415.430904667664,-402.9599046676667,402.9599046676667,8.039146853271907,8.626599039285187,9.624198232626492,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
206,7749.1564000000035,7662.498498233307,86.65790176669634,86.65790176669634,1.1182882018834501,9.050386863404254,9.537307884999779,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
207,7441.501000000005,7702.87957246177,-261.37857246176554,261.37857246176554,3.512444229487645,9.185998967122357,9.473840965932926,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
208,2690.1137999999996,3744.1337177353475,-1054.019917735348,1054.019917735348,39.18123901432527,8.120475295051556,8.805916910136878,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
209,41949.24409999998,38550.36674684817,3398.877353151809,3398.877353151809,8.102356612313333,8.85907693137336,10.215908665389618,9.09178513267149,9.998154301437925,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
210,22478.59999999999,23385.308390534996,-906.7083905350046,906.7083905350046,4.03365151982332,9.185998967122357,8.572575165555794,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
211,9301.893549999995,9640.363571796255,-338.47002179625997,338.47002179625997,3.6387217288275693,9.40152534624577,8.408816307009795,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
212,4779.602299999999,5491.384669740714,-711.7823697407157,711.7823697407157,14.892083589061707,8.572515640778562,8.82989798395442,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
213,7201.700849999998,6972.33381244868,229.3670375513184,229.3670375513184,3.1849009328305886,8.921232478910824,8.50724683069269,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
214,12629.896699999996,18487.767374322284,-5857.870674322288,5857.870674322288,46.38098642819692,10.599432262422335,8.191808506467568,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
215,14133.037749999992,1743.5403827415662,12389.497367258426,12389.497367258426,87.66337136019064,7.954996239919348,10.2028560150299,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
216,2404.733799999999,2394.0515789643277,10.682221035671319,10.682221035671319,0.44421636339420695,8.049440383580169,9.888294495169873,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
217,6948.700799999997,7685.307295044084,-736.6064950440868,736.6064950440868,10.600636237555188,9.25622666369066,10.347923017910244,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
218,8827.209899999993,10253.648535522578,-1426.4386355225852,1426.4386355225852,16.159564026256884,9.711495869030001,8.52345198452437,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
219,2203.7359500000007,6391.003120474559,-4187.267170474559,4187.267170474559,190.00766269092074,7.954996239919348,9.143623136947399,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
220,3213.6220500000013,3174.8347045426317,38.78734545736961,38.78734545736961,1.2069666206506642,8.197967925747614,8.88143811426234,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
221,46151.12450000001,44220.222759240365,1930.9017407596475,1930.9017407596475,4.183867157472289,9.40152534624577,10.663031131258872,9.998154301437925,9.998154301437925,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
222,46200.98509999997,44147.10658377879,2053.878516221179,2053.878516221179,4.445529704130011,9.25622666369066,10.825966064631295,9.998154301437925,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925
223,14988.432000000004,12096.47696230676,2891.955037693244,2891.955037693244,19.29458023156287,10.999810854351969,8.383442230848246,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
224,9377.9047,9705.153224262724,-327.24852426272446,327.24852426272446,3.489569735793162,9.79302457424148,9.102440093856778,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
225,46889.26120000004,45334.31026109234,1554.9509389076993,1554.9509389076993,3.3162197465113783,10.999810854351969,9.648347498683957,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
226,41097.16174999996,42748.1887322057,-1651.026982205738,1651.026982205738,4.017374708864754,9.711495869030001,9.364921693023124,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
227,9644.252500000008,8124.817678633122,1519.4348213668854,1519.4348213668854,15.754822070107396,9.79302457424148,6.825222802526818,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
228,34617.84065000002,33956.166746069124,661.6739039308959,661.6739039308959,1.9113667736260018,7.954996239919348,9.601951104469387,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
229,4032.240700000003,6347.3284113092,-2315.0877113091974,2315.0877113091974,57.41442248993707,8.419952024095698,8.118099812178212,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
230,12981.345699999993,12375.494653258074,605.8510467419183,605.8510467419183,4.66708968964534,10.796392698774817,10.267757284111068,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
231,35491.63999999998,35416.17733715416,75.46266284582089,75.46266284582089,0.21262095199269726,8.626599039285187,9.216849121917955,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
232,3877.3042500000033,4059.669272865614,-182.36502286561063,182.36502286561063,4.703397286029603,8.239135885804895,9.227844429868147,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
233,5979.731000000005,6622.816574523496,-643.0855745234903,643.0855745234903,10.754423142504065,9.117385700360222,9.677694589780856,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
234,11534.872650000008,8713.374557813537,2821.4980921864717,2821.4980921864717,24.460591614650117,10.316099831439873,6.894534443734871,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
235,8277.523000000007,9081.954231219232,-804.4312312192251,804.4312312192251,9.718260296216929,9.55328174802555,8.92929429785651,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
236,13204.285649999989,10737.062459249772,2467.2231907502173,2467.2231907502173,18.68501830502447,10.599432262422335,6.894534443734871,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
237,1629.8334999999995,1969.9061756420556,-340.0726756420561,340.0726756420561,20.865485685627164,7.954996239919348,10.029763869495335,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
238,3021.809150000001,3186.795264852655,-164.98611485265383,164.98611485265383,5.459845630974206,8.197967925747614,9.72861214043375,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
239,3392.976799999997,4107.610729565265,-714.6339295652674,714.6339295652674,21.06215195946132,8.239135885804895,9.085864590809607,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
240,3443.0639999999976,4127.971926546759,-684.9079265467617,684.9079265467617,19.892396032916093,8.084150624412779,9.76986272557044,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
241,2699.568350000001,2740.502407097758,-40.93405709775698,40.93405709775698,1.5163186032225102,8.239135885804895,9.255583834399184,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
242,20277.80751000001,4958.172138034251,15319.63537196576,15319.63537196576,75.54877599272444,8.372326344813745,9.043404853606956,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
243,8932.084000000004,9899.611136944937,-967.5271369449329,967.5271369449329,10.832042521598906,9.711495869030001,8.383442230848246,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
244,1632.03625,1755.4147645937558,-123.37851459375565,123.37851459375565,7.5597900839369,7.984863191333455,8.308265235613005,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
245,9566.990900000008,9944.652382731665,-377.6614827316571,377.6614827316571,3.9475472139485026,9.631581593624691,7.826884771546932,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
246,4391.651999999996,5324.498974950529,-932.846974950533,932.846974950533,21.24136828124209,8.197967925747614,8.149568344278665,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
247,7196.867000000003,9086.98127864933,-1890.1142786493265,1890.1142786493265,26.26301526274316,8.985002456254456,9.834600324616044,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
248,7323.734818999999,5195.277537929188,2128.4572810708114,2128.4572810708114,29.062456979585672,7.954996239919348,8.970479584893145,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
249,8410.046849999997,8665.204251925352,-255.15740192535486,255.15740192535486,3.033959340254507,9.185998967122357,9.115208241352049,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
250,2719.2797499999992,9593.331493004462,-6874.051743004462,6874.051743004462,252.78942863471343,7.984863191333455,9.364921693023124,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
251,11658.115049999999,11656.608625711317,1.5064242886819557,1.5064242886819557,0.012921679724561954,10.224884547391387,8.88143811426234,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
252,12146.971000000005,12556.144443344501,-409.17344334449626,409.17344334449626,3.368522435300916,10.599432262422335,8.92929429785651,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
253,13607.368749999989,13812.906529618547,-205.5377796185585,205.5377796185585,1.5104887902634274,10.408929545294525,9.364921693023124,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
254,60021.39896999996,43750.95240405989,16270.446565940067,16270.446565940067,27.10774298025343,9.876167709259125,9.72861214043375,9.998154301437925,9.998154301437925,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
255,13747.872350000001,15118.681321098,-1370.8089710979984,1370.8089710979984,9.971062693915675,7.954996239919348,7.615585288502617,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
256,12029.28670000001,11859.77813979056,169.50856020944957,169.50856020944957,1.4091322655852023,10.316099831439873,7.751150731474393,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
257,6113.231050000006,9666.498834929638,-3553.2677849296324,3553.2677849296324,58.12421869658646,8.469192133183817,9.171866094223985,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
258,8059.6790999999985,8881.63980168423,-821.9607016842319,821.9607016842319,10.19842963331173,8.985002456254456,8.896396820708658,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
259,25333.332840000014,9776.786640136486,15556.546199863527,15556.546199863527,61.407420405816296,9.711495869030001,9.40527196263736,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
260,37465.34374999998,35333.106856785525,2132.2368932144527,2132.2368932144527,5.691224688721705,8.016344572553727,9.876203328102658,9.09178513267149,9.998154301437925,9.998154301437925,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
261,47055.53209999997,45558.61277636655,1496.9193236334177,1496.9193236334177,3.181176063320765,10.89729456166031,9.80751981560873,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
262,12949.1554,13042.788488313508,-93.63308831350878,93.63308831350878,0.7230825904947343,10.224884547391387,9.618814718688984,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
263,13831.11519999999,12522.551343682846,1308.5638563171433,1308.5638563171433,9.461014801735903,10.999810854351969,10.457215958289245,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.998154301437925,9.998154301437925,9.09178513267149
264,13887.204000000002,13593.861294892831,293.34270510717033,293.34270510717033,2.1123237269875945,10.89729456166031,9.96144253422962,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
265,3925.7582000000025,7113.842515473068,-3188.084315473065,3188.084315473065,81.20939072286885,8.084150624412779,9.741091232544886,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149
266,47403.87999999996,45493.45848896462,1910.4215110353398,1910.4215110353398,4.0300952391140585,10.697105265695491,9.96144253422962,9.998154301437925,9.998154301437925,9.998154301437925,9.09178513267149,9.09178513267149,9.09178513267149,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925,9.09178513267149,9.998154301437925
